ID	Plate	Row	Column	CTB	cellControl	virusControl	Chemical.name	wellType	Broad.Therapeutic.class	Reported.therapeutic.effect	Inhibition.Index	color	pch	CTBvc	CTBcc	Vratio	Vlog2R	Lrel	Vrel	z	p.value	log10Pval	e.value	FDR	log10FDR	sig	selected.FDR	selected.ii	selected.arbidolMean	selected.FDRandArbidol	selected.FDRorArbidol	selected.FDRonly	selected.ArbidolOnly
05G02	5	G	2	7653	39914.625	9950.83333333333	Lidoflazine	treated	Cardiovascular	Antianginal 'Antiarrhythmic 'Vasodilator 'Antibacterial	-0.112050258852596	#FFA100FF	1	9876.5	42012	0.182162239360183	-2.45670416282603	-17.608173601238	-6.91913926965505	-1.30578930086547	0.904187890256346	-0.0437413137472721	1408.72473301939	0.958719899599429	-0.0183082581335316	0.0183082581335316	0	0	0	0	0	0	0
05G03	5	G	3	22842	39914.625	9950.83333333333	Betaxolol hydrochloride	treated	Cardiovascular 'Ophthalmology	Antiglaucoma 'Antihypertensive	0.628617637736401	#FFA100FF	1	9876.5	42012	0.543701799485861	-0.879112491866242	57.9151629078859	40.3463459414044	2.09766564393858	0.0179673459148575	-1.74551607089665	27.9931249353479	0.162750726368302	-0.788477064467657	0.788477064467657	0	0	0	0	0	0	0
05G04	5	G	4	7620	39914.625	9950.83333333333	Nicardipine hydrochloride	treated	Cardiovascular	Antianginal 'Antihypertensive	-0.113659452386564	#FFA100FF	1	9876.5	42012	0.181376749500143	-2.46293856476898	-17.9066303214003	-7.02182944096093	-1.31318373191284	0.905439477802711	-0.0431405738808562	1410.67470641662	0.958719899599429	-0.0183082581335316	0.0183082581335316	0	0	0	0	0	0	0
05G05	5	G	5	15834	39914.625	9950.83333333333	Probucol	treated	Metabolism	Antilipemic 'Hypocholesterolemic	0.286883447250148	#FFA100FF	1	9876.5	42012	0.376892316481005	-1.40777571110224	32.6067063907024	18.5386877440836	0.527357377878486	0.298972717964703	-0.524368440364428	465.799494589007	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05G06	5	G	6	7918	39914.625	9950.83333333333	Mitoxantrone dihydrochloride	treated	Oncology	Antineoplastic	-0.0991279471404306	#FFA100FF	1	9876.5	42012	0.188469960963534	-2.40759349511956	-15.2571206946726	-6.09450607583514	-1.24640977881839	0.893693003496748	-0.0488116420369278	1392.37369944793	0.957310024810732	-0.0189473931946438	0.0189473931946438	0	0	0	0	0	0	0
05G07	5	G	7	7132	39914.625	9950.83333333333	GBR 12909 dihydrochloride	treated	Central Nervous System	Antidepressant	-0.137456011313118	#FFA100FF	1	9876.5	42012	0.169761020660764	-2.55842285952467	-22.4777070181878	-8.54039924693874	-1.4225316819467	0.922564019537734	-0.0350034871014003	1437.35474243979	0.965925828426534	-0.0150562209362655	0.0150562209362655	0	0	0	0	0	0	0
05G08	5	G	8	28867	39914.625	9950.83333333333	Carbetapentane citrate	treated	Central Nervous System 'Neuromuscular	Antispastic 'Antitussive 'Local anesthetic	0.922417366286583	#FFA100FF	1	9876.5	42012	0.687113205750738	-0.541380284169467	74.0832649848541	59.0950817631591	3.44770949425423	0.000282680885314866	-3.54870355720888	0.440416819320561	0.00500473658318819	-2.30061877602251	2.30061877602251	1	0	0	0	1	1	0
05G09	5	G	9	10184	39914.625	9950.83333333333	Dequalinium dichloride	treated	Infectiology	Antibacterial 'Antiseptic 'Antifungal	0.0113700088586917	#FFA100FF	1	9876.5	42012	0.242406931352947	-2.0444971432483	2.12522764830839	0.956885687168398	-0.738658846898844	0.769942909501305	-0.113541476136295	1199.57105300303	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
05G10	5	G	10	8286	39914.625	9950.83333333333	Ketoconazole	treated	Infectiology 'Metabolism	Antifungal 'Antibacterial	-0.0811830010646684	#FFA100FF	1	9876.5	42012	0.197229363039132	-2.34205374217045	-12.1195655796097	-4.94935507460596	-1.16395066895679	0.877777998006717	-0.0566153091871356	1367.57812089446	0.954346211370875	-0.0202940462479344	0.0202940462479344	0	0	0	0	0	0	0
05G11	5	G	11	11993	39914.625	9950.83333333333	Fusidic acid sodium salt	treated	Infectiology	Antibacterial	0.0995830725843811	#FFA100FF	1	9876.5	42012	0.285466057316957	-1.80860887942763	13.4178004065323	6.58617416875418	-0.333309581301996	0.630549696164503	-0.200280679242398	982.396426624295	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05G12	5	G	12	10484	39914.625	9950.83333333333	NA	virusCtl	NA	NA	NA	#FFA100FF	17	9876.5	42012	0.249547748262401	-2.00261220882124	4.1303662755128	1.89043269904	-0.671436746468189	0.749028828862668	-0.125501466713041	1166.98691536804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
05H01	5	H	1	31259	39914.625	9950.83333333333	NA	cellCtl	NA	NA	NA	#FFA100FF	5	9876.5	42012	0.744049319242121	-0.426529841473674	79.5814485716495	66.5385632711487	3.98369370835465	3.39261574929567e-05	-4.46946532615228	0.0528569533740266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
05H02	5	H	2	12130	39914.625	9950.83333333333	Terbutaline hemisulfate	treated	Respiratory	Antiasthmatic 'Bronchodilator 'Muscle relaxant	0.106263663922369	#FFA100FF	1	9876.5	42012	0.288727030372275	-1.79222191714179	14.2022860816647	7.01249397084222	-0.302611488771997	0.618907021004746	-0.208374590555977	964.257138725395	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05H03	5	H	3	17471	39914.625	9950.83333333333	Ketanserin tartrate hydrate	treated	Cardiovascular	Antihypertensive 'Vasodilator	0.366709199223036	#FFA100FF	1	9876.5	42012	0.415857374083595	-1.26583928042443	39.4015652976732	23.6327426055297	0.894165972561759	0.185616547697197	-0.731383309080356	289.190581312233	0.799662672462106	-0.0970931759873454	0.0970931759873454	0	0	0	0	0	0	0
05H04	5	H	4	14746	39914.625	9950.83333333333	Hemicholinium bromide	treated	Neuromuscular	Curarizing	0.233828824069634	#FFA100FF	1	9876.5	42012	0.350994953822717	-1.51047780551785	27.6900952171513	15.1530239143626	0.283565226983312	0.388371794242832	-0.410752318541331	605.083255430333	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05H05	5	H	5	14160	39914.625	9950.83333333333	Kanamycin A sulfate	treated	Infectiology	Antibacterial	0.2052534479816	#FFA100FF	1	9876.5	42012	0.33704655812625	-1.5689802021793	24.8894362944497	13.3294954178401	0.152258057475433	0.439491702220981	-0.357049320166226	684.728072060288	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05H06	5	H	6	13603	39914.625	9950.83333333333	Amikacin hydrate	treated	Infectiology	Antibacterial	0.17809221166584	#FFA100FF	1	9876.5	42012	0.323788441397696	-1.62687660966647	22.1177876189325	11.5962097991318	0.0274490243425174	0.489050798595291	-0.310646027576181	761.941144211464	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05H07	5	H	7	10039	39914.625	9950.83333333333	Etoposide	treated	Oncology	Antineoplastic	0.00429930999731797	#FFA100FF	1	9876.5	42012	0.238955536513377	-2.0651859001933	1.13480409228011	0.505671298097123	-0.77114952877366	0.779690846940612	-0.108077564081899	1214.75833953347	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
05H08	5	H	8	7946	39914.625	9950.83333333333	(Z,E) Clomiphene citrate	treated	Endocrinology	Antineoplastic	-0.0977625708085791	#FFA100FF	1	9876.5	42012	0.189136437208417	-2.40250076906156	-15.0133189106575	-6.00737502139379	-1.24013571611153	0.892537399782176	-0.0493735766962	1390.57326886063	0.957310024810732	-0.0189473931946438	0.0189473931946438	0	0	0	0	0	0	0
05H09	5	H	9	9676	39914.625	9950.83333333333	Oxantel pamoate	treated	Infectiology	Antihelmintic	-0.0134018188763278	#FFA100FF	1	9876.5	42012	0.230315148052937	-2.11831879316974	-1.40880299555472	-0.623920586267521	-0.852488270294752	0.803028426729982	-0.0952690806821483	1251.11828884531	0.913700821764298	-0.0391959844922585	0.0391959844922585	0	0	0	0	0	0	0
05H10	5	H	10	7287	39914.625	9950.83333333333	Prochlorperazine dimaleate	treated	Central Nervous System	Antiemetic 'Antipsychotic	-0.129897678047512	#FFA100FF	1	9876.5	42012	0.173450442730648	-2.52740457179264	-20.9927824807139	-8.05806662413841	-1.38780026339087	0.917401062695221	-0.037440761127512	1429.31085567916	0.962498892713236	-0.0165997614441975	0.0165997614441975	0	0	0	0	0	0	0
05H11	5	H	11	10998	39914.625	9950.83333333333	Hesperidin	treated	Dermatology 'Oncology	Anti-haemorrhoids 'Anti-oxidant 'Antineoplastic	0.0510634493632308	#FFA100FF	1	9876.5	42012	0.2617823479006	-1.93356027588862	7.43605840325031	3.48990991271336	-0.556262881063667	0.710984420858361	-0.14813991545782	1107.71372769733	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05H12	5	H	12	10347	39914.625	9950.83333333333	NA	virusCtl	NA	NA	NA	#FFA100FF	17	9876.5	42012	0.246286775207084	-2.02158893296765	3.22190209562903	1.46411289695197	-0.702134838998188	0.758702461305293	-0.119928507039698	1182.05843471365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
06A01	6	A	1	36176	38823.25	10013.8333333333	NA	cellCtl	NA	NA	NA	#0036FFFF	5	9942	38458.5	0.940650311374599	-0.0882695970211556	95.4805255156888	91.9958620447811	5.79076659106306	3.50329450106739e-09	-8.45552335260168	5.45813283266299e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
06A02	6	A	2	10276	38823.25	10013.8333333333	Testosterone propionate	treated	Endocrinology	Anabolic	0.0110826158637114	#0036FFFF	1	9942	38458.5	0.267197108571577	-1.90402369887187	2.46997412817875	1.17125173145371	-0.184447237686696	0.573168692430227	-0.241717539621739	892.996822806294	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
06A03	6	A	3	7697	38823.25	10013.8333333333	Haloprogin	treated	Infectiology	Antifungal	-0.0979398875533697	#0036FFFF	1	9942	38458.5	0.20013781088706	-2.32093434180633	-18.8859400559787	-7.87263514105869	-0.779430884958728	0.782137031822656	-0.106717151095138	1218.5694955797	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
06A04	6	A	4	9234	38823.25	10013.8333333333	(L) Thyroxine	treated	Endocrinology 'Metabolism	Antihypothyroid 'Antilipemic 'Hypocholesterolemic 'Lipid-lowering 'Antineoplastic	-0.0329660264630039	#0036FFFF	1	9942	38458.5	0.240102968134483	-2.05827485672332	-5.43141804232609	-2.48277313134502	-0.424840010256474	0.664523345686706	-0.177489757046586	1035.32737257989	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
06A05	6	A	5	7459	38823.25	10013.8333333333	Idebenone	treated	Oncology	Antineoplastic	-0.10800090182761	#0036FFFF	1	9942	38458.5	0.193949321996438	-2.36624836234924	-21.2071145101547	-8.70723966826224	-0.834338255276969	0.797954799829159	-0.0980217085750135	1243.21357813383	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
06A06	6	A	6	9795	38823.25	10013.8333333333	Pepstatin A	treated	Infectiology	Antiviral	-0.00925077853086635	#0036FFFF	1	9942	38458.5	0.254690120519521	-1.97318509661774	-1.07276314693875	-0.515491031508078	-0.295415494506335	0.616161750849785	-0.210305264653375	959.980007823965	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
06A07	6	A	7	15771	38823.25	10013.8333333333	Delavirdine	treated	Infectiology	NA	0.243373680724844	#0036FFFF	1	9942	38458.5	0.410078396193299	-1.28602835347965	34.1262913416483	20.4407974330651	1.0832670476021	0.139344953609926	-0.855908754679756	217.099437724264	0.69539347327503	-0.157769389772895	0.157769389772895	0	0	0	0	0	0	0
06A08	6	A	8	10528	38823.25	10013.8333333333	Adamantamine fumarate	treated	Infectiology	Antiviral	0.0217354545070244	#0036FFFF	1	9942	38458.5	0.273749626220471	-1.86907110003744	4.26039304377021	2.05495064261042	-0.126310022055617	0.550256738326975	-0.259434630464203	857.299998313426	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
06A09	6	A	9	7502	38823.25	10013.8333333333	Butoconazole nitrate	treated	Infectiology 'Metabolism	Antibacterial 'Antifungal	-0.106183155551172	#0036FFFF	1	9942	38458.5	0.195067410325416	-2.35795532611121	-20.7823103627267	-8.55644977469185	-0.824418016101825	0.79514895923167	-0.0995515051643972	1238.84207848294	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
06A10	6	A	10	7527	38823.25	10013.8333333333	Amiodarone hydrochloride	treated	Cardiovascular	Antianginal 'Antiarrhythmic 'Antibacterial	-0.105126326320684	#0036FFFF	1	9942	38458.5	0.195717461679473	-2.35315561764236	-20.5364491358498	-8.46878123191837	-0.818650435186043	0.793507058563402	-0.100449205668426	1236.28399724178	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
06A11	6	A	11	7588	38823.25	10013.8333333333	Amphotericin B	treated	Infectiology	Antibacterial 'Antifungal	-0.102547662998295	#0036FFFF	1	9942	38458.5	0.197303586983372	-2.34151091036121	-19.9399583203469	-8.25486998755107	-0.804577537751536	0.789468245716939	-0.102665333657275	1229.99152682699	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
06A12	6	A	12	32760	38823.25	10013.8333333333	Arbidol	treated	NA	NA	NA	black	19	9942	38458.5	0.851827294356254	-0.231367137244314	88.1504684860577	80.0168323602125	5.00268433473066	2.82687386339342e-07	-6.54869356952758	0.000440426947916695	8.1560545910499e-06	-5.08851987601401	5.08851987601401	1	NA	0	0	1	1	0
06B01	6	B	1	37905	38823.25	10013.8333333333	NA	cellCtl	NA	NA	NA	#0036FFFF	5	9942	38458.5	0.985607863021179	-0.0209143292193911	98.9307452292008	98.0590184629951	6.18965248719852	3.0148499038685e-10	-9.52073430459988	4.69713615022712e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
06B02	6	B	2	14325	38823.25	10013.8333333333	Dienogest	treated	Endocrinology	Contraceptive	0.182246678033452	#0036FFFF	1	9942	38458.5	0.372479425874644	-1.42476735524106	27.0194969581863	15.3700489190469	0.749670167433295	0.226726689593483	-0.644497353005774	353.240182386646	0.843055327891756	-0.074143922635524	0.074143922635524	0	0	0	0	0	0	0
06B03	6	B	3	8731	38823.25	10013.8333333333	Amifostine	treated	Diagnostic	NA	-0.0542294305804106	#0036FFFF	1	9942	38458.5	0.227023934890856	-2.13908368755616	-9.57078576016927	-4.24666421194748	-0.540883738282	0.705706139913258	-0.151376104021375	1099.49016598486	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
06B04	6	B	4	11104	38823.25	10013.8333333333	Carbarsone	treated	Infectiology	Antiamebic 'Antiprotozoal	0.0460847999774544	#0036FFFF	1	9942	38458.5	0.288726809417944	-1.79222302119442	8.19687440926722	4.07483386811144	0.00657504224399123	0.497376956553004	-0.303314339439419	774.91329830958	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
06B05	6	B	5	7458	38823.25	10013.8333333333	Amlodipine	treated	Cardiovascular	Antihypertensive	-0.108043174996829	#0036FFFF	1	9942	38458.5	0.193923319942275	-2.36644179199904	-21.2170227892352	-8.71074640997318	-0.834568958513601	0.798019777081833	-0.0979863455276199	1243.3148126935	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
06B06	6	B	6	9488	38823.25	10013.8333333333	Modafinil	treated	Central Nervous System	CNS Stimulant	-0.0222286414812518	#0036FFFF	1	9942	38458.5	0.246707489891701	-2.01912657922668	-3.42607884352038	-1.59206073676644	-0.366241388152133	0.642907519458021	-0.191851494692658	1001.6499153156	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
06B07	6	B	7	10879	38823.25	10013.8333333333	Bacampicillin hydrochloride	treated	Infectiology	Antibacterial	0.0365733369030677	#0036FFFF	1	9942	38458.5	0.282876347231431	-1.82175654437628	6.68404330908678	3.2858169831501	-0.0453331859980435	0.518079131990682	-0.285603900559466	807.167287641483	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
06B08	6	B	8	12744	38823.25	10013.8333333333	Lamivudine	treated	Infectiology	Antiviral	0.115412797497428	#0036FFFF	1	9942	38458.5	0.331370178244081	-1.59348432224737	18.3771052853868	9.82589027405186	0.384928350319265	0.350145250377683	-0.455751760359124	545.526300088431	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
06B09	6	B	9	10545	38823.25	10013.8333333333	Biotin	treated	Metabolism	NA	0.0224540983837559	#0036FFFF	1	9942	38458.5	0.27419166114123	-1.86674339909163	4.37962766271699	2.11456525169638	-0.122388067032886	0.548704155703363	-0.260661750589041	854.881074585839	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
06B10	6	B	10	9895	38823.25	10013.8333333333	Bisacodyl	treated	Gastroenterology	Laxative 'Antineoplastic	-0.00502346160891668	#0036FFFF	1	9942	38458.5	0.257290325935749	-1.95853088183781	-0.322112717212294	-0.164816860414154	-0.272345170843208	0.607321686486549	-0.21658121063887	946.207187546044	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
06B11	6	B	11	7972	38823.25	10013.8333333333	Erlotinib	treated	Oncology	Antineoplastic	-0.0863147660180083	#0036FFFF	1	9942	38458.5	0.207288375781687	-2.27028887893363	-16.2916667332504	-6.90828117055039	-0.71598749488513	0.763000464737995	-0.117475197519451	1188.7547240618	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
06B12	6	B	12	34579	38823.25	10013.8333333333	Arbidol	treated	NA	NA	NA	black	19	9942	38458.5	0.899125030877439	-0.153406346350662	92.1439476362544	86.3955955324111	5.42233352216293	2.9412996013668e-08	-7.53146073591681	4.58254477892948e-05	1.01834328420655e-06	-5.99210579635561	5.99210579635561	1	NA	1	1	1	0	0
06C01	6	C	1	38171	38823.25	10013.8333333333	NA	cellCtl	NA	NA	NA	#0036FFFF	5	9942	38458.5	0.992524409428345	-0.0108255115958073	99.4475368416009	98.991811758105	6.25101954814244	2.0389091395234e-10	-9.69060212737676	3.17662043937745e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
06C02	6	C	2	7671	38823.25	10013.8333333333	Suloctidil	treated	Neuromuscular	Antiplatelet 'Vasodilator 'Antibacterial	-0.0990389899530767	#0036FFFF	1	9942	38458.5	0.199461757478841	-2.32581592780988	-19.1359953940737	-7.96381042554311	-0.785429169111141	0.78389900792664	-0.105739885179569	1221.31465434971	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
06C03	6	C	3	7389	38823.25	10013.8333333333	Zotepine	treated	Central Nervous System	Antipsychotic	-0.110960023672975	#0036FFFF	1	9942	38458.5	0.192129178205078	-2.37985146055257	-21.9039223340666	-8.95271158802799	-0.850487481841158	0.802472941384457	-0.0955696026683104	1250.25284267698	0.913700821764298	-0.0391959844922585	0.0391959844922585	0	0	0	0	0	0	0
06C04	6	C	4	11722	38823.25	10013.8333333333	Carisoprodol	treated	Central Nervous System	Analgesic 'Antipyretic 'Muscle relaxant 'Sedative	0.0722096185551031	#0036FFFF	1	9942	38458.5	0.304796078890232	-1.71408375177399	12.1994959792277	6.24200024547191	0.149149642482112	0.440717777448759	-0.355839430787607	686.638297265166	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
06C05	6	C	5	15764	38823.25	10013.8333333333	Cephalosporanic acid, 7-amino	treated	Infectiology	Antibacterial	0.243077768540308	#0036FFFF	1	9942	38458.5	0.409896381814163	-1.28666883963485	34.0934829506936	20.4162502410885	1.08165212494569	0.13970356683895	-0.854792505562992	217.658157135084	0.69539347327503	-0.157769389772895	0.157769389772895	0	0	0	0	0	0	0
06C06	6	C	6	13197	38823.25	10013.8333333333	Linagliptin	treated	Metabolism	Antidiabetic	0.13456254315386	#0036FFFF	1	9942	38458.5	0.343149108779594	-1.5430924871414	20.9583867286492	11.4144442691074	0.489436916513228	0.312266202796931	-0.505475017796953	486.510743957619	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
06C07	6	C	7	10484	38823.25	10013.8333333333	Buflomedil hydrochloride	treated	Cardiovascular	Vasodilator	0.0198754350613666	#0036FFFF	1	9942	38458.5	0.272605535837331	-1.87511323544427	3.95088949085305	1.90065400732909	-0.136460964467393	0.554271559164907	-0.256277405395689	863.555089178925	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
06C08	6	C	8	24183	38823.25	10013.8333333333	Dibenzepine hydrochloride	treated	Central Nervous System	Antidepressant	0.598975580199247	#0036FFFF	1	9942	38458.5	0.628807675806389	-0.669309266317206	65.7172332482177	49.9395087054863	3.0239426741443	0.00124751855555309	-2.9039529859736	1.94363390955172	0.0190552344073698	-1.71998570439897	1.71998570439897	1	0	0	0	1	1	0
06C09	6	C	9	12585	38823.25	10013.8333333333	Roxatidine acetate hydrochloride	treated	Gastroenterology	Antiulcer	0.108691363591529	#0036FFFF	1	9942	38458.5	0.327235851632279	-1.61159727772434	17.4492836302116	9.26831834201252	0.348246535694894	0.363827520984899	-0.43910445271669	566.843277694472	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
