ID	Plate	Row	Column	viability	cellControl	virusControl	Chemical.name	wellType	Broad.Therapeutic.class	Reported.therapeutic.effect	Inhibition.Index	color	pch	log2V	vcMed	ccMed	Vr	iqNormV	p.value	log10Pval	e.value	FDR	log10FDR	selected.FDR	selected.ii	selected.arbidolMean	selected.FDRandArbidol	selected.FDRorArbidol	selected.FDRonly	selected.ArbidolOnly
05D01	5	D	1	40515	39914.625	9950.83333333333	NA	cellCtl	NA	NA	NA	#FFA100FF	5	15.3061685201175	9876.5	42012	95.3416004107607	6.05771958030845	6.90324030092275e-10	-9.16094700861252	1.07552483888376e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA
05D02	5	D	2	14126	39914.625	9950.83333333333	Chlorthalidone	treated	Metabolism	Antihypertensive 'Diuretic	0.203595491007209	#FFA100FF	1	13.786065381164	9876.5	42012	13.2236934231613	0.144639552759959	0.442497733499679	-0.354088949443226	689.4114687925	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05D03	5	D	3	9036	39914.625	9950.83333333333	Dobutamine hydrochloride	treated	Cardiovascular	Analeptic 'Cardiotonic 'Positive inotropic	-0.0446104207472184	#FFA100FF	1	13.1414685553931	9876.5	42012	-2.61548754492695	-0.995895417880149	0.840349519052573	-0.075540044147315	1309.26455068391	0.931173298311347	-0.0309694860471756	0	0	0	FALSE	FALSE	FALSE	FALSE
05D04	5	D	4	16548	39914.625	9950.83333333333	Moclobemide	treated	Central Nervous System	Antidepressant	0.321700543712361	#FFA100FF	1	14.0143692422351	9876.5	42012	20.7605296323381	0.687345976903444	0.245932366147972	-0.609184311788045	383.162626458541	0.87202653194146	-0.0594703011907396	0	0	0	FALSE	FALSE	FALSE	FALSE
05D05	5	D	5	14574	39914.625	9950.83333333333	Clopamide	treated	Metabolism	Antihypertensive 'Diuretic	0.225441512316832	#FFA100FF	1	13.831109275357	9876.5	42012	14.6177902942229	0.245024556069736	0.403218708901436	-0.39445932531215	628.214748468438	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05D06	5	D	6	7114	39914.625	9950.83333333333	Hycanthone	treated	Infectiology	Antihelmintic 'Antiparasitic	-0.138333753240737	#FFA100FF	1	12.7964452590618	9876.5	42012	-8.59641206765104	-1.42656500797254	0.923147341801739	-0.0347289765206349	1438.26355852711	0.965925828426534	-0.0150562209362655	0	0	0	FALSE	FALSE	FALSE	FALSE
05D07	5	D	7	12332	39914.625	9950.83333333333	Adenosine 5'-monophosphate monohydrate	treated	Cardiovascular	Antiarrhythmic	0.116113878887868	#FFA100FF	1	13.5901191741072	9876.5	42012	7.6410822921691	-0.257348607815356	0.601545163978633	-0.220731760293619	937.20736547871	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05D08	5	D	8	12762	39914.625	9950.83333333333	Amoxicillin	treated	Metabolism	Antibacterial	0.137082158269873	#FFA100FF	1	13.6395668186818	9876.5	42012	8.9791663425184	-0.160996930531418	0.56395209090674	-0.248757788815592	878.6373576327	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05D09	5	D	9	14926	39914.625	9950.83333333333	Pemirolast potassium	treated	Ophthalmology	Anti-inflammatory 'Antipruritic 'Antihistaminic	0.242606243345822	#FFA100FF	1	13.8655399707857	9876.5	42012	15.7131521214856	0.323898487241705	0.373007444655766	-0.428282500253903	581.145598773683	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05D10	5	D	10	27037	39914.625	9950.83333333333	Dextromethorphan hydrobromide monohydrate	treated	Central Nervous System	Antitussive	0.833180270312005	#FFA100FF	1	14.7226474599701	9876.5	42012	53.4004449907423	3.03765468162724	0.00119213501392328	-2.92367455627249	1.85734635169247	0.0185734635169247	-1.73110710293594	1	0	0	FALSE	TRUE	TRUE	FALSE
05D11	5	D	11	22551	39914.625	9950.83333333333	Droperidol	treated	Central Nervous System	Antipsychotic	0.614427476573231	#FFA100FF	1	14.4609037892187	9876.5	42012	39.4408053398889	2.03246020652085	0.0210535441871577	-1.67667478384918	32.8014218435916	0.182108914402917	-0.739668794560716	0	0	0	FALSE	FALSE	FALSE	FALSE
05D12	5	D	12	9684	39914.625	9950.83333333333	NA	virusCtl	NA	NA	NA	#FFA100FF	17	13.2413873639989	9876.5	42012	-0.599025999284281	-0.850695680949935	0.802530788484454	-0.0955382972253806	1250.34296845878	NA	NA	NA	NA	NA	NA	NA	NA	NA
05E01	5	E	1	42175	39914.625	9950.83333333333	NA	cellCtl	NA	NA	NA	#FFA100FF	5	15.3641004480623	9876.5	42012	100.507227209784	6.42968186935807	6.39356411011608e-11	-10.194256975669	9.96117288356086e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA
05E02	5	E	2	15589	39914.625	9950.83333333333	Bambuterol hydrochloride	treated	Neuromuscular 'Respiratory	Bronchodilator 'Tocolytic	0.274936404346448	#FFA100FF	1	13.9282407648454	9876.5	42012	17.7762910177218	0.472459329193452	0.318299482543254	-0.497164067407247	495.91059380239	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05E03	5	E	3	15751	39914.625	9950.83333333333	Betamethasone	treated	Endocrinology	Anti-inflammatory 'Antipruritic 'Immunosuppressant 'Antineoplastic	0.282836081695017	#FFA100FF	1	13.9431558049393	9876.5	42012	18.2804064041325	0.508759263426005	0.305460488268764	-0.515044958372706	475.907440722734	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05E04	5	E	4	11166	39914.625	9950.83333333333	Colchicine	treated	Metabolism	Antigout 'Anti-inflammatory	0.0592557073543396	#FFA100FF	1	13.4468248407803	9876.5	42012	4.01269623936145	-0.518618504822501	0.697986598910979	-0.156152915593005	1087.4631211033	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05E05	5	E	5	7562	39914.625	9950.83333333333	Metergoline	treated	Central Nervous System	Antiprolactin	-0.116487731931113	#FFA100FF	1	12.8845521339872	9876.5	42012	-7.20231519658944	-1.32618000466277	0.907609959609328	-0.042100747053694	1414.05631707133	0.958719899599429	-0.0183082581335316	0	0	0	FALSE	FALSE	FALSE	FALSE
05E06	5	E	6	23577	39914.625	9950.83333333333	Brinzolamide	treated	Metabolism	Antiglaucoma 'Diuretic	0.664458766447502	#FFA100FF	1	14.5250925372026	9876.5	42012	42.6335361204898	2.26235978999368	0.0118375915657454	-1.92673664863541	18.4429676594314	0.120542272283865	-0.918860626116467	0	0	0	FALSE	FALSE	FALSE	FALSE
05E07	5	E	7	32203	39914.625	9950.83333333333	Ambroxol hydrochloride	treated	Respiratory	Expectorant 'Mucolytic	1.0850922035386	#FFA100FF	1	14.9749074742097	9876.5	42012	69.4761245351714	4.19521925104311	1.36303880378323e-05	-4.86549178024086	0.0212361445629427	0.000317913294010347	-3.49769131104521	1	1	1	TRUE	TRUE	FALSE	FALSE
05E08	5	E	8	10851	39914.625	9950.83333333333	Benfluorex	treated	Central Nervous System	Anorectic 'Antidiabetic 'CNS Stimulant	0.0438952236210106	#FFA100FF	1	13.4055403833769	9876.5	42012	3.03247187689627	-0.589201710274688	0.722137014994192	-0.141380393551596	1125.08946936095	0.909228756212033	-0.0413268372819605	0	0	0	FALSE	FALSE	FALSE	FALSE
05E09	5	E	9	7793	39914.625	9950.83333333333	Bepridil hydrochloride	treated	Cardiovascular	Antianginal 'Antiarrhythmic 'Antihypotensive 'Vasodilator 'Antibacterial	-0.105223377193339	#FFA100FF	1	12.9279631010035	9876.5	42012	-6.4834839974483	-1.27441898733116	0.898742516633416	-0.0463647127407369	1400.24084091486	0.957566567796891	-0.0188310251693029	0	0	0	FALSE	FALSE	FALSE	FALSE
05E10	5	E	10	16450	39914.625	9950.83333333333	Meloxicam	treated	Metabolism	Anti-inflammatory	0.316921726550881	#FFA100FF	1	14.00579996351	9876.5	42012	20.4555709417933	0.665386757429431	0.252901576374393	-0.597048463622908	394.020655991304	0.886267115055901	-0.052435364894841	0	0	0	FALSE	FALSE	FALSE	FALSE
05E11	5	E	11	13718	39914.625	9950.83333333333	Benzbromarone	treated	Cardiovascular	Antianginal 'Antigout 'Antispastic 'Uricosuric 'Vasodilator 'Antifungal	0.183700007314516	#FFA100FF	1	13.7437825403308	9876.5	42012	11.9540694870159	0.0532174961742683	0.478779307718581	-0.319864627559339	745.938161425549	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05E12	5	E	12	9437	39914.625	9950.83333333333	NA	virusCtl	NA	NA	NA	#FFA100FF	17	13.204112587788	9876.5	42012	-1.3676463723919	-0.906041876971174	0.817543156205282	-0.0874893126650848	1273.73223736783	NA	NA	NA	NA	NA	NA	NA	NA	NA
05F01	5	F	1	41849	39914.625	9950.83333333333	NA	cellCtl	NA	NA	NA	#FFA100FF	5	15.3529055289134	9876.5	42012	99.4927727902164	6.35663385355676	1.03111374574465e-10	-9.98669342353856	1.60647521587016e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA
05F02	5	F	2	27115	39914.625	9950.83333333333	Ketotifen fumarate	treated	Allergology	Antihistaminic	0.83698381866502	#FFA100FF	1	14.7268035499026	9876.5	42012	53.6431672138289	3.05513242773921	0.00112480583470609	-2.94892243950234	1.75244749047208	0.0178821172497151	-1.74758106185829	1	0	0	FALSE	TRUE	TRUE	FALSE
05F03	5	F	3	13110	39914.625	9950.83333333333	Debrisoquin sulfate	treated	Cardiovascular	Antihypertensive	0.15405183553717	#FFA100FF	1	13.6783800651091	9876.5	42012	10.0620808762895	-0.0830192940318586	0.533081900923932	-0.273206062292703	830.541601639487	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05F04	5	F	4	24213	39914.625	9950.83333333333	Amethopterin	treated	Immunology 'Metabolism 'Oncology	Anti-inflammatory 'Antineoplastic 'Immunosuppressant	0.6954723145567	#FFA100FF	1	14.5634942204305	9876.5	42012	44.6126557856576	2.40487064290667	0.00808909563799107	-2.09210002985677	12.6028110039901	0.0898168948619642	-1.04664196338625	0	0	0	FALSE	FALSE	FALSE	FALSE
05F05	5	F	5	15115	39914.625	9950.83333333333	Methylergometrine maleate	treated	Neuromuscular	Hemostatic 'Oxytocic	0.25182253358582	#FFA100FF	1	13.8836933585151	9876.5	42012	16.3012867389647	0.366248410513017	0.357089860754307	-0.447222481033682	556.34600305521	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05F06	5	F	6	17028	39914.625	9950.83333333333	Cefditoren Pivoxil	treated	Infectiology	Antibacterial	0.345106995115529	#FFA100FF	1	14.0556213747817	9876.5	42012	22.2542048513326	0.794901337592492	0.213335448064137	-0.670936975682494	332.376628083925	0.826807532547078	-0.0825955754304181	0	0	0	FALSE	FALSE	FALSE	FALSE
05F07	5	F	7	7782	39914.625	9950.83333333333	Clofazimine	treated	Infectiology	Antibacterial	-0.105759775037995	#FFA100FF	1	12.9259252649729	9876.5	42012	-6.51771405455026	-1.27688379768029	0.899178362443422	-0.0461541523805377	1400.91988868685	0.957566567796891	-0.0188310251693029	0	0	0	FALSE	FALSE	FALSE	FALSE
05F08	5	F	8	26431	39914.625	9950.83333333333	Nafronyl oxalate	treated	Cardiovascular 'Neuromuscular	Anti-ischemic 'Antispastic 'Vasodilator	0.803629625415505	#FFA100FF	1	14.6899433890068	9876.5	42012	51.5146800267617	2.90186603875731	0.00185473565107404	-2.73171798009791	2.88967814437335	0.026269801312485	-1.58054321191959	1	0	0	FALSE	TRUE	TRUE	FALSE
05F09	5	F	9	23314	39914.625	9950.83333333333	Bezafibrate	treated	Metabolism	Antilipemic 'Hypocholesterolemic 'Lipid-lowering	0.651633981616183	#FFA100FF	1	14.508908929494	9876.5	42012	41.8151265734157	2.20342841528281	0.0137822836295758	-1.86067881685841	21.4727978948791	0.132548135153575	-0.877626378064493	0	0	0	FALSE	FALSE	FALSE	FALSE
05F10	5	F	10	14004	39914.625	9950.83333333333	Nefazodone hydrochloride	treated	Central Nervous System	Antidepressant	0.19764635127557	#FFA100FF	1	13.7735513464285	9876.5	42012	12.8440509716668	0.117302565251492	0.453310146145051	-0.343604560302673	706.25720769399	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05F11	5	F	11	30496	39914.625	9950.83333333333	Clebopride maleate	treated	Central Nervous System	Antiemetic 'Antispastic	1.00185301073608	#FFA100FF	1	14.8963324039099	9876.5	42012	64.1642420376219	3.81272549959268	6.87213666196314e-05	-4.16290821254318	0.107067889193386	0.00139049206744657	-2.85683148437912	1	1	1	TRUE	TRUE	FALSE	FALSE
05F12	5	F	12	10024	39914.625	9950.83333333333	NA	virusCtl	NA	NA	NA	#FFA100FF	17	13.2911706993219	9876.5	42012	0.45899394750354	-0.774510633795193	0.780685558877226	-0.107523854141063	1216.30810073072	NA	NA	NA	NA	NA	NA	NA	NA	NA
05G01	5	G	1	32743	39914.625	9950.83333333333	NA	cellCtl	NA	NA	NA	#FFA100FF	5	14.9988988909413	9876.5	42012	71.1565091565403	4.31621903181829	7.93622439510166e-06	-5.10038606109371	0.0123646376075684	NA	NA	NA	NA	NA	NA	NA	NA	NA
05G02	5	G	2	7653	39914.625	9950.83333333333	Lidoflazine	treated	Cardiovascular	Antianginal 'Antiarrhythmic 'Vasodilator 'Antibacterial	-0.112050258852596	#FFA100FF	1	12.9018096843236	9876.5	42012	-6.91913926965505	-1.30578930086547	0.904187890256346	-0.043741313747272	1408.72473301939	0.958719899599429	-0.0183082581335316	0	0	0	FALSE	FALSE	FALSE	FALSE
05G03	5	G	3	22842	39914.625	9950.83333333333	Betaxolol hydrochloride	treated	Cardiovascular 'Ophthalmology	Antiglaucoma 'Antihypertensive	0.628617637736401	#FFA100FF	1	14.4794013552834	9876.5	42012	40.3463459414044	2.09766564393858	0.0179673459148574	-1.74551607089665	27.9931249353479	0.162750726368302	-0.788477064467658	0	0	0	FALSE	FALSE	FALSE	FALSE
05G04	5	G	4	7620	39914.625	9950.83333333333	Nicardipine hydrochloride	treated	Cardiovascular	Antianginal 'Antihypertensive	-0.113659452386564	#FFA100FF	1	12.8955752823807	9876.5	42012	-7.02182944096093	-1.31318373191284	0.905439477802711	-0.0431405738808562	1410.67470641662	0.958719899599429	-0.0183082581335316	0	0	0	FALSE	FALSE	FALSE	FALSE
05G05	5	G	5	15834	39914.625	9950.83333333333	Probucol	treated	Metabolism	Antilipemic 'Hypocholesterolemic	0.286883447250148	#FFA100FF	1	13.9507381360474	9876.5	42012	18.5386877440836	0.527357377878486	0.298972717964703	-0.524368440364429	465.799494589007	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05G06	5	G	6	7918	39914.625	9950.83333333333	Mitoxantrone dihydrochloride	treated	Oncology	Antineoplastic	-0.0991279471404306	#FFA100FF	1	12.9509203520301	9876.5	42012	-6.09450607583514	-1.24640977881839	0.893693003496748	-0.0488116420369277	1392.37369944793	0.957310024810732	-0.0189473931946438	0	0	0	FALSE	FALSE	FALSE	FALSE
05G07	5	G	7	7132	39914.625	9950.83333333333	GBR 12909 dihydrochloride	treated	Central Nervous System	Antidepressant	-0.137456011313118	#FFA100FF	1	12.800090987625	9876.5	42012	-8.54039924693874	-1.4225316819467	0.922564019537734	-0.0350034871014003	1437.35474243979	0.965925828426534	-0.0150562209362655	0	0	0	FALSE	FALSE	FALSE	FALSE
05G08	5	G	8	28867	39914.625	9950.83333333333	Carbetapentane citrate	treated	Central Nervous System 'Neuromuscular	Antispastic 'Antitussive 'Local anesthetic	0.922417366286583	#FFA100FF	1	14.8171335629802	9876.5	42012	59.0950817631591	3.44770949425423	0.000282680885314864	-3.54870355720889	0.440416819320558	0.00500473658318816	-2.30061877602251	1	0	0	FALSE	TRUE	TRUE	FALSE
05G09	5	G	9	10184	39914.625	9950.83333333333	Dequalinium dichloride	treated	Infectiology	Antibacterial 'Antiseptic 'Antifungal	0.0113700088586917	#FFA100FF	1	13.3140167039014	9876.5	42012	0.956885687168396	-0.738658846898844	0.769942909501305	-0.113541476136295	1199.57105300303	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
05G10	5	G	10	8286	39914.625	9950.83333333333	Ketoconazole	treated	Infectiology 'Metabolism	Antifungal 'Antibacterial	-0.0811830010646684	#FFA100FF	1	13.0164601049792	9876.5	42012	-4.94935507460597	-1.16395066895679	0.877777998006717	-0.0566153091871355	1367.57812089446	0.954346211370876	-0.0202940462479343	0	0	0	FALSE	FALSE	FALSE	FALSE
05G11	5	G	11	11993	39914.625	9950.83333333333	Fusidic acid sodium salt	treated	Infectiology	Antibacterial	0.0995830725843811	#FFA100FF	1	13.549904967722	9876.5	42012	6.58617416875418	-0.333309581301996	0.630549696164503	-0.200280679242398	982.396426624295	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05G12	5	G	12	10484	39914.625	9950.83333333333	NA	virusCtl	NA	NA	NA	#FFA100FF	17	13.3559016383284	9876.5	42012	1.89043269904	-0.671436746468189	0.749028828862668	-0.125501466713041	1166.98691536804	NA	NA	NA	NA	NA	NA	NA	NA	NA
05H01	5	H	1	31259	39914.625	9950.83333333333	NA	cellCtl	NA	NA	NA	#FFA100FF	5	14.931984005676	9876.5	42012	66.5385632711487	3.98369370835465	3.39261574929566e-05	-4.46946532615228	0.0528569533740263	NA	NA	NA	NA	NA	NA	NA	NA	NA
05H02	5	H	2	12130	39914.625	9950.83333333333	Terbutaline hemisulfate	treated	Respiratory	Antiasthmatic 'Bronchodilator 'Muscle relaxant	0.106263663922369	#FFA100FF	1	13.5662919300079	9876.5	42012	7.01249397084221	-0.302611488771997	0.618907021004746	-0.208374590555977	964.257138725395	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05H03	5	H	3	17471	39914.625	9950.83333333333	Ketanserin tartrate hydrate	treated	Cardiovascular	Antihypertensive 'Vasodilator	0.366709199223036	#FFA100FF	1	14.0926745667252	9876.5	42012	23.6327426055297	0.894165972561759	0.185616547697197	-0.731383309080356	289.190581312233	0.799662672462107	-0.0970931759873452	0	0	0	FALSE	FALSE	FALSE	FALSE
05H04	5	H	4	14746	39914.625	9950.83333333333	Hemicholinium bromide	treated	Neuromuscular	Curarizing	0.233828824069634	#FFA100FF	1	13.8480360416318	9876.5	42012	15.1530239143626	0.283565226983312	0.388371794242833	-0.410752318541331	605.083255430333	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05H05	5	H	5	14160	39914.625	9950.83333333333	Kanamycin A sulfate	treated	Infectiology	Antibacterial	0.2052534479816	#FFA100FF	1	13.7895336449704	9876.5	42012	13.3294954178401	0.152258057475433	0.439491702220981	-0.357049320166226	684.728072060288	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05H06	5	H	6	13603	39914.625	9950.83333333333	Amikacin hydrate	treated	Infectiology	Antibacterial	0.17809221166584	#FFA100FF	1	13.7316372374832	9876.5	42012	11.5962097991318	0.0274490243425173	0.489050798595291	-0.310646027576181	761.941144211464	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05H07	5	H	7	10039	39914.625	9950.83333333333	Etoposide	treated	Oncology	Antineoplastic	0.00429930999731797	#FFA100FF	1	13.2933279469564	9876.5	42012	0.50567129809712	-0.771149528773661	0.779690846940612	-0.108077564081899	1214.75833953347	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
05H08	5	H	8	7946	39914.625	9950.83333333333	(Z,E) Clomiphene citrate	treated	Endocrinology	Antineoplastic	-0.0977625708085791	#FFA100FF	1	12.9560130780881	9876.5	42012	-6.00737502139379	-1.24013571611153	0.892537399782176	-0.0493735766962	1390.57326886063	0.957310024810732	-0.0189473931946438	0	0	0	FALSE	FALSE	FALSE	FALSE
05H09	5	H	9	9676	39914.625	9950.83333333333	Oxantel pamoate	treated	Infectiology	Antihelmintic	-0.0134018188763278	#FFA100FF	1	13.2401950539799	9876.5	42012	-0.623920586267523	-0.852488270294753	0.803028426729982	-0.0952690806821483	1251.11828884531	0.913700821764298	-0.0391959844922585	0	0	0	FALSE	FALSE	FALSE	FALSE
05H10	5	H	10	7287	39914.625	9950.83333333333	Prochlorperazine dimaleate	treated	Central Nervous System	Antiemetic 'Antipsychotic	-0.129897678047512	#FFA100FF	1	12.831109275357	9876.5	42012	-8.05806662413841	-1.38780026339087	0.917401062695221	-0.037440761127512	1429.31085567916	0.962498892713236	-0.0165997614441975	0	0	0	FALSE	FALSE	FALSE	FALSE
05H11	5	H	11	10998	39914.625	9950.83333333333	Hesperidin	treated	Dermatology 'Oncology	Anti-haemorrhoids 'Anti-oxidant 'Antineoplastic	0.0510634493632308	#FFA100FF	1	13.424953571261	9876.5	42012	3.48990991271335	-0.556262881063668	0.710984420858361	-0.14813991545782	1107.71372769733	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05H12	5	H	12	10347	39914.625	9950.83333333333	NA	virusCtl	NA	NA	NA	#FFA100FF	17	13.336924914182	9876.5	42012	1.46411289695197	-0.702134838998188	0.758702461305293	-0.119928507039698	1182.05843471365	NA	NA	NA	NA	NA	NA	NA	NA	NA
06A01	6	A	1	36176	38823.25	10013.8333333333	NA	cellCtl	NA	NA	NA	#0036FFFF	5	15.1427452767515	9942	38458.5	91.9958620447811	5.79076659106306	3.50329450106739e-09	-8.45552335260168	5.45813283266299e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA
06A02	6	A	2	10276	38823.25	10013.8333333333	Testosterone propionate	treated	Endocrinology	Anabolic	0.0110826158637114	#0036FFFF	1	13.3269911749008	9942	38458.5	1.17125173145372	-0.184447237686696	0.573168692430227	-0.241717539621739	892.996822806294	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
06A03	6	A	3	7697	38823.25	10013.8333333333	Haloprogin	treated	Infectiology	Antifungal	-0.0979398875533697	#0036FFFF	1	12.9100805319664	9942	38458.5	-7.87263514105869	-0.779430884958728	0.782137031822656	-0.106717151095138	1218.5694955797	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
06A04	6	A	4	9234	38823.25	10013.8333333333	(L) Thyroxine	treated	Endocrinology 'Metabolism	Antihypothyroid 'Antilipemic 'Hypocholesterolemic 'Lipid-lowering 'Antineoplastic	-0.0329660264630039	#0036FFFF	1	13.1727400170494	9942	38458.5	-2.48277313134501	-0.424840010256474	0.664523345686707	-0.177489757046586	1035.32737257989	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
